Ottostr.|Moabit|10555|5732,13246
Otzenstr.|Schöneberg|12159|6410,7565
Ötztaler Str.|Pankow|13187|10597,17360
Oudenarder Str.|Wedding|13347|7362,16284
Overbeckstr.|Schöneberg|12157|6806,6094
Oxforder Str.|Wedding|13349|6678,17009
Oybinweg|Kaulsdorf|12621|21566,9456
Paarener Str.|Hakenfelde|13589|-4458,16719
Pablo-Neruda-Str.|Köpenick|12559|22980,4310
Pablo-Picasso-Str.|Neu-Hohenschönhausen|13057|18129,17604
Pacelliallee|Dahlem|14195|2610,6322
Paddlerweg|Wilhelmstadt|13595|-3492,11165
Paderborner Str.|Wilmersdorf|10709|3801,9958
Paetschstr.|Lichtenrade|12307|9775,-2494
Palisadenstr.|Friedrichshain|10243|12763,12584
Pallasstr.|Schöneberg|10781|7226,9801
Palmkernzeile|Friedrichshain|10245|15100,9831
Palmzeile|Nikolassee|14129|-2613,2906
Panke (Kolonie)|Gesundbrunnen|13359|8934,17415
Pankegrund (Kolonie)|Gesundbrunnen|13359|9076,17748
Pankgrafenstr.|Französisch Buchholz|13125|13953,23497
Pankgrafenstr.|Karow|13125|13953,23497
Pankgrafenstr.|Pankow|13187|10476,18439
Pankower Allee|Reinickendorf|13409|8110,17515
Pankower Str.|Französisch Buchholz|13127|11809,19860
Pankower Str.|Niederschönhausen|13127|11809,19860
Pankower Str.|Niederschönhausen|13156|11809,19860
Pankstr.|Französisch Buchholz|13127|12701,20873
Pankstr.|Gesundbrunnen|13357|8775,16172
Pannierstr.|Neukölln|12043|12531,9488
Pannierstr.|Neukölln|12047|12531,9488
Pannwitzstr.|Wittenau|13403|4793,19285
Panoramastr.|Mitte|10178|10781,12838
Pansfelder Weg|Marienfelde|12277|7358,-273
Papenberger Weg|Hakenfelde|13587|-2594,18835
Papendickstr.|Alt-Hohenschönhausen|13053|17093,16256
Papestr. (Kolonie)|Tempelhof|12101|8162,8269
Papierstr.|Gesundbrunnen|13409|8704,17561
Paplitzer Str.|Lichtenrade|12307|10862,-2503
Pappelallee|Plänterwald|12435|15371,8612
Pappelallee|Prenzlauer Berg|10437|11374,15666
Pappelheim (Kolonie)|Britz|12359|13697,5656
Pappelplatz|Grunewald|14193|297,8894
Pappelplatz|Mitte|10115|9806,14078
Pappelweg|Hakenfelde|13587|-3137,17951
Pappritzstr.|Lankwitz|12249|7661,1951
Paracelsusstr.|Pankow|13187|11779,18987
Paradestr.|Tempelhof|12101|8802,8004
Paradiesstr.|Bohnsdorf|12526|21304,-48
Parallelstr.|Lankwitz|12209|5761,2119
Parallelstr.|Lichterfelde|12209|5761,2119
Parallelstr.|Nikolassee|14129|-3807,2261
Parchauer Weg|Bohnsdorf|12526|21660,-1637
Parchimer Allee|Britz|12359|13492,4387
Parchimer Str.|Hellersdorf|12619|22171,12350
Parchwitzer Str.|Bohnsdorf|12526|22126,-941
Pardemannstr.|Wannsee|14109|-7283,473
Paretzer Str.|Wilmersdorf|10713|4504,8273
Parforceheide|Nikolassee|14163|-1732,2053
Pariser Platz|Mitte|10117|8722,12296
Pariser Str.|Mahlsdorf|12623|23303,9328
Pariser Str.|Wilmersdorf|10707|4562,10151
Pariser Str.|Wilmersdorf|10719|4562,10151
Parkaue|Lichtenberg|10367|15399,12366
Parkerweg|Marzahn|12685|20128,14866
Parkheim (Kolonie)|Reinickendorf|13407|6203,18865
Parkkolonie (Kolonie)|Lichterfelde|12207|3144,1502
Parkkolonie (Kolonie)|Lichterfelde|14167|3144,1502
Parksiedlung (Kolonie)|Französisch Buchholz|13127|12508,22547
Parksiedlung Spruch|Buckow|12349|10863,1823
Parksteig|Grünau|12527|22390,1184
Parkstr.|Blankenburg|13129|13979,20505
Parkstr.|Französisch Buchholz|13127|12474,22306
Parkstr.|Hakenfelde|13585|-2648,15566
Parkstr.|Hermsdorf|13467|4436,24179
Parkstr.|Mahlsdorf|12623|23006,9267
Parkstr.|Oberschöneweide|12459|19596,6056
Parkstr.|Pankow|13187|10192,18411
Parkstr.|Tempelhof|12103|9044,6386
Parkstr.|Weißensee|13086|13797,16237
Parkweg|Alt-Treptow|12435|14558,10082
Parkweg|Biesdorf|12683|20686,11832
Parkweg|Friedrichshain|10245|14558,10082
Parlerstr.|Mahlsdorf|12623|24332,10284
Parnemannweg|Kladow|14089|-7187,4748
Parochialstr.|Mitte|10179|10902,12344
Parrisiusstr.|Köpenick|12555|22507,5944
Parsevalstr.|Oberschöneweide|12459|18035,6629
Parsteiner Ring|Marzahn|12679|22377,16516
Pascalstr.|Charlottenburg|10587|4871,12973
Pasedagplatz|Weißensee|13088|14164,17196
Pasewaldtstr.|Zehlendorf|14169|736,3355
Pasewalker Str.|Französisch Buchholz|13127|12247,21017
Pasewalker Str.|Wedding|13347|7939,15502
Pasinger Str.|Lichtenrade|12309|11706,-2462
Passauer Str.|Lichtenrade|12309|11757,-2196
Passauer Str.|Schöneberg|10789|6037,10393
Passenheimer Str.|Westend|14053|-1257,11160
Passenheimer Str.|Westend|14055|-1257,11160
Passower Str.|Neu-Hohenschönhausen|13057|19025,17833
Paster-Behrens-Str.|Britz|12359|13341,4605
Pasteurstr.|Prenzlauer Berg|10407|12453,14134
Pastor-Niemöller-Platz|Niederschönhausen|13156|9884,19320
Patschkauer Weg|Dahlem|14195|3060,4919
Patschkauer Weg|Lichterfelde|14195|3060,4919
Pätzer Str.|Britz|12359|12908,5213
Paul-Dessau-Str.|Marzahn|12679|20760,16161
Paul-Francke-Str.|Niederschönhausen|13156|9961,18563
Paul-Gerhardt-Ring|Falkenhagener Feld|13589|-6140,15688
Paul-Gesche-Str.|Friedrichsfelde|10315|17473,11706
Paul-Grasse-Str.|Prenzlauer Berg|10409|12612,16014
Paul-Henckels-Platz|Steglitz|12165|4309,5675
Paul-Heyse-Str.|Prenzlauer Berg|10407|13173,13840
Paul-Junius-Str.|Fennpfuhl|10369|15231,13367
Paul-Junius-Str.|Lichtenberg|10367|15231,13367
Paul-Koenig-Str.|Alt-Hohenschönhausen|13053|17152,16605
Paul-Krause-Str.|Nikolassee|14129|-4011,2323
Paul-Levi-Platz|Hellersdorf|12627|25012,14012
Paul-Lincke-Ufer|Kreuzberg|10999|12047,9875
Paul-Löbe-Allee|Tiergarten|10557|8435,12577
Paul-Oestreich-Str.|Weißensee|13086|13673,16534
Paul-Poser-Platz|Frohnau|13465|1776,24416
Paul-Robeson-Str.|Prenzlauer Berg|10439|10360,16317
Paul-Schmidt-Str.|Tempelhof|12105|8232,5430
Paul-Schneider-Str.|Lankwitz|12247|6849,3170
Paul-Schwarz-Promenade|Lichterfelde|12207|5093,3912
Paul-Schwarz-Promenade|Steglitz|12167|5093,3912
Paul-Schwenk-Str.|Marzahn|12685|19669,14878
Paul-Tropp-Str.|Oberschöneweide|12459|19105,5699
Paul-und-Paula-Ufer|Rummelsburg|10317|14906,10603
Paul-Wegener-Str.|Mahlsdorf|12623|24451,9277
Paul-Zobel-Str.|Fennpfuhl|10367|15698,13300
Paula-Fürst-Str.|Rummelsburg|10317|15874,10025
Paula-Hirschfeld-Steig|Hakenfelde|13585|-2878,15304
Paula-Thiede-Ufer|Mitte|10179|12104,11487
Paulinenauer Str.|Biesdorf|12683|20914,10832
Paulinenstr.|Lichterfelde|12205|3287,2959
Paulsborn (Kolonie)|Schmargendorf|14193|2790,9006
Paulsborner Str.|Grunewald|14193|2658,8994
Paulsborner Str.|Halensee|10709|2658,8994
Paulsborner Str.|Schmargendorf|14193|2658,8994
Paulsborner Str.|Wilmersdorf|10709|2658,8994
Paulsenstr.|Steglitz|12163|4332,6338
Paulsfelde (Kolonie)|Spandau|13585|-3724,15171
Paulsternstr.|Haselhorst|13599|-166,14716
Paulsternstr.|Siemensstadt|13629|-166,14716
Paulstr.|Moabit|10557|7119,12459
Pausiner Str.|Hakenfelde|13589|-4154,16670
Päwesiner Weg|Spandau|13581|-4922,13609
Päwesiner Weg|Wilhelmstadt|13581|-4922,13609
Pechsteinstr.|Lichtenrade|12309|11463,-1904
Pechüler Pfad|Dahlem|14195|2937,6682
Peenestr.|Altglienicke|12524|19459,1141
Peetziger Weg|Zehlendorf|14165|-1124,1515
Peetzseestr.|Friedrichshagen|12587|26027,5238
Pegasuseck|Altglienicke|12524|19092,338
Pegnitzring|Kladow|14089|-8131,5709
Peitzer Weg|Karolinenhof|12527|26266,-1026
Pekrunstr.|Marzahn|12685|20276,14947
Pelzlakeweg|Müggelheim|12559|28895,1526
Penkuner Weg|Kaulsdorf|12621|22703,10861
Penzberger Str.|Schöneberg|10779|6286,9394
Perchtastr.|Heinersdorf|13089|12928,19432
Perelsplatz|Friedenau|12159|5667,7614
Perleberger Str.|Moabit|10559|6482,13748
Perler Str.|Alt-Hohenschönhausen|13051|15868,17565
Perler Str.|Weißensee|13088|15810,17343
Perlhuhnweg|Rudow|12355|15907,709
Perlpilzstr.|Bohnsdorf|12526|21378,-1189
Persantestr.|Lichterfelde|14167|1991,905
Persiusplatz|Friedrichshain|10245|14170,10675
Persiusstr.|Friedrichshain|10245|14502,10580
Pertisauer Weg|Lichterfelde|12209|6100,923
Perwenitzer Weg|Spandau|13585|-3710,15753
Peschkestr.|Friedenau|12161|5586,6465
Peschkestr.|Steglitz|12161|5586,6465
Pestalozzistr.|Charlottenburg|10625|3151,11169
Pestalozzistr.|Charlottenburg|10627|3151,11169
Pestalozzistr.|Köpenick|12557|21360,3667
Pestalozzistr.|Mahlsdorf|12623|25008,11762
Pestalozzistr.|Pankow|13187|10543,18485
Peter-Anders-Str.|Neukölln|12057|15226,6666
Peter-Behrens-Str.|Oberschöneweide|12459|18925,5688
Peter-Edel-Str.|Hellersdorf|12619|23140,13785
Peter-Gast-Weg|Köpenick|12557|22919,1538
Peter-Hille-Str.|Friedrichshagen|12587|25107,5416
Peter-Huchel-Str.|Hellersdorf|12619|23136,13497
Peter-Lenné-Str.|Dahlem|14195|3377,6018
Peter-Strasser-Weg|Tempelhof|12101|9040,7799
Peter-Vischer-Str.|Schöneberg|12157|6491,6474
Peter-Weiss-Gasse|Hellersdorf|12627|24101,15002
Peter-Weiss-Platz|Hellersdorf|12627|24226,15121
Petersallee|Wedding|13351|5736,16756
Petersbaude (Kolonie)|Neukölln|12059|13744,8866
Petersburger Platz|Friedrichshain|10249|13489,12854
Petersburger Str.|Friedrichshain|10247|13617,12879
Petersburger Str.|Friedrichshain|10249|13617,12879
Petersenweg|Spandau|13583|-3796,14492
Petershagener Weg|Rahnsdorf|12589|30538,4664
Petitweg|Französisch Buchholz|13127|10975,22446
Petkusser Str.|Lichtenrade|12307|10448,-2843
Petriplatz|Mitte|10178|10385,11985
Petrusweg|Rudow|12355|15127,1564
Pettenkoferstr.|Friedrichshain|10247|14881,12697
Petunienweg|Rudow|12357|15956,3316
Petzoldtweg|Spandau|13583|-4213,14384
Petzower Str.|Wannsee|14109|-6263,971
Pfabener Weg|Marienfelde|12279|6995,126
Pfadfinderweg|Frohnau|13465|1144,24426
Pfahlerstr.|Reinickendorf|13403|5547,18364
Pfalz-Zweibrücker Weg|Müggelheim|12559|27170,1149
Pfalzburger Str.|Wilmersdorf|10717|4857,9164
Pfalzburger Str.|Wilmersdorf|10719|4857,9164
Pfalzgrafenweg|Mahlsdorf|12623|25532,11950
Pfälzische Str.|Wilhelmstadt|13593|-4674,11769
Pfändnerweg|Kladow|14089|-8452,4963
Pfannschmidtstr.|Karow|13125|15498,24362
Pfarrer-Goosmann-Str.|Adlershof|12489|19242,3366
Pfarrer-Heß-Weg|Rudow|12355|17623,1785
Pfarrer-Jungklaus-Str.|Pankow|13189|11363,17220
Pfarrer-Lenzel-Str.|Niederschönhausen|13156|9684,20232
Pfarrer-Lütkehaus-Platz|Lichtenrade|12307|10231,-2159
Pfarrer-Theile-Str.|Staaken|13591|-7083,13152
Pfarrer-Vogelsang-Weg|Buckow|12349|12434,1781
Pfarrer-Wenke-Weg|Buckow|12349|11841,886
Pfarrhufenweg|Mahlsdorf|12623|25601,13058
Pfarrlandstr.|Zehlendorf|14165|903,798
Pfarrsiedlung|Rudow|12355|18038,1496
Pfarrstr.|Rummelsburg|10317|15306,11106
Pfarrwöhrde|Altglienicke|12524|19164,2001
Pfaueninselchaussee|Wannsee|14109|-7165,1978
Pfaueninsel|Wannsee|14109|-8647,2352
Pfauenkehre|Rudow|12355|15844,-218
Pfeddersheimer Weg|Nikolassee|14129|-2570,2112
Pfefferluch (Kolonie)|Charlottenburg-Nord|13627|3615,15434
Pfefferweg|Falkenhagener Feld|13589|-5618,16042
Pfeiffergasse|Friedrichshagen|12587|25481,4820
Pfeilstr.|Niederschönhausen|13156|9718,18544
Pferdemarkt (Kolonie)|Charlottenburg-Nord|13627|3797,14826
Pfifferlingweg|Reinickendorf|13403|5720,18588
Pfingstberggasse|Adlershof|12489|20075,3979
Pfingstrosenweg|Biesdorf|12683|22028,10968
Pfingstweg|Mahlsdorf|12623|23587,10869
Pfirsichweg|Altglienicke|12524|19457,324
Pfirsichweg|Gatow|14089|-4628,9131
Pflanzergasse|Marzahn|12689|20800,18424
Pflanzerweg|Baumschulenweg|12487|16249,4471
Pflanzgartenplatz|Köpenick|12555|22535,7501
Pflanzgartenstr.|Köpenick|12555|22759,7440
Pflaumenpfad|Staaken|13591|-7509,14940
Pfleidererstr.|Lichterfelde|12205|2843,3357
Pflügerstr.|Neukölln|12045|12567,9301
Pflügerstr.|Neukölln|12047|12567,9301
Pflugstr.|Mitte|10115|8728,14515
Pforzheimer Str.|Waidmannslust|13469|5189,22804
Pfuelstr.|Kreuzberg|10997|12920,10788
Philipp-Franck-Weg|Wannsee|14109|-6582,527
Philipp-Gerlach-Weg|Staaken|13591|-7843,13663
Philipp-Jacob-Rauch-Str.|Müggelheim|12559|27516,1300
Philippistr.|Charlottenburg|14059|2485,11551
Philippstr.|Mitte|10115|8903,13437
Philosophenweg|Lichtenberg|10365|16073,12883
Phloxstr.|Mahlsdorf|12623|23928,10060
Phöbener Steig|Staaken|13591|-7950,15173
Pichelsdorfer Str.|Wilhelmstadt|13595|-3494,12446
Pichelswerderstr.|Pankow|13187|9781,17828
Pichelswerderstr.|Spandau|13597|-2515,13549
Pichelswerderstr.|Wilhelmstadt|13597|-2515,13549
Piepertswinkel|Köpenick|12555|21530,7446
Pierre-de-Caters-Str. (geplant)|Johannisthal|12487|18436,3979
Pieskower Weg|Prenzlauer Berg|10409|12996,14985
Piesporter Str.|Stadtrandsiedlung Malchow|13088|15273,17607
Piesporter Str.|Weißensee|13088|15273,17607
Pietschkerstr.|Johannisthal|12487|17628,5141
Pietschweg|Staaken|13591|-6235,12937
Pilatusweg|Mariendorf|12107|9947,2719
Pilgersdorfer Weg|Frohnau|13465|1036,24457
Pilgramer Str.|Mahlsdorf|12623|24450,9398
Pillauer Str.|Friedrichshain|10243|13295,11569
Pillkaller Allee|Westend|14055|125,11312
Pillnitzer Weg|Staaken|13593|-6320,12693
Pilotenstr.|Johannisthal|12487|17888,4871
Pilsener Str.|Mahlsdorf|12623|24625,9413
Pinnauweg|Lichterfelde|14167|1943,1496
Pinneberger Weg|Spandau|13581|-6018,14155
Pinneberger Weg|Staaken|13581|-6018,14155
Pintschallee|Britz|12347|13179,5639
Pintschstr.|Friedrichshain|10249|13336,13149
Pionierinsel|Hakenfelde|13599|-2078,15851
Pionierstr.|Falkenhagener Feld|13583|-4828,16026
Pionierstr.|Falkenhagener Feld|13589|-4828,16026
Pirmasenser Str.|Falkenhagener Feld|13583|-4444,15582
Pirnaer Str.|Rudow|12355|15843,1017
Pirolstr.|Biesdorf|12683|20397,10081
Pirolstr.|Karlshorst|10318|19694,10132
Pirschweg|Frohnau|13465|1221,24218
Pistoriusplatz|Weißensee|13086|13548,16222
Pistoriusstr.|Weißensee|13086|12509,16718
Pitschener Str.|Bohnsdorf|12526|21551,-258
Place Molière|Wittenau|13469|4403,21446
Planckstr.|Mitte|10117|9452,12743
Planetenstr.|Neukölln|12057|14668,7040
Planitzstr.|Kaulsdorf|12621|22969,11717
Plantagenstr.|Steglitz|12169|5504,5458
Plantagenstr.|Wedding|13347|7790,15554
Plantage|Spandau|13597|-3253,13721
Planufer|Kreuzberg|10967|11276,9924
Platanenallee|Westend|14050|1395,11781
Platanenstr.|Niederschönhausen|13156|8654,19393
Platanenweg|Plänterwald|12437|15730,7991
Platenhofer Weg|Heiligensee|13503|-1688,23094
Plathweg|Wilhelmstadt|13595|-3648,11802
Platz am Kaisersteg|Oberschöneweide|12459|18428,6123
Platz am Spreetunnel|Plänterwald|12435|16148,9071
Platz am Wilden Eber|Schmargendorf|14199|2742,7056
Platz an den Kasematen|Karow|13125|16548,23401
Platz an der Eiche|Karlshorst|10318|19832,8203
Platz A|Heinersdorf|13089|12876,19200
Platz der Befreiung|Adlershof|12489|19898,3469
Platz der Luftbrücke|Tempelhof|12101|9359,8767
Platz der Republik|Tiergarten|10557|8476,12478
Platz der Stadt Hof|Neukölln|12043|12753,8187
Platz der Vereinten Nationen|Friedrichshain|10249|11995,12965
Platz des 18. März|Mitte|10117|8610,12254
Platz des 18. März|Mitte|10557|8610,12254
Platz des 23. April|Köpenick|12555|21954,5229
Platz des 4. Juli|Lichterfelde|14167|2843,1281
Platz E|Hakenfelde|13589|-4920,16885
Platz S|Neukölln|12059|14015,8798
Platz vor dem Neuen Tor|Mitte|10115|8719,13621
Plauener Str.|Alt-Hohenschönhausen|13053|17265,14869
Plauener Str.|Alt-Hohenschönhausen|13055|17265,14869
Plauer-See-Str.|Haselhorst|13599|-1715,16371
Plautusstr.|Mariendorf|12109|11073,4544
Plaßstr.|Zehlendorf|14165|1084,901
Plehmpfad|Köpenick|12557|23465,3305
Plesser Str.|Alt-Treptow|12435|13620,9335
Plettenberger Pfad|Tegel|13507|2017,18286
Plievierstr.|Gatow|14089|-4534,8592
Plöner Str.|Schmargendorf|14193|2384,8226
Plönzeile|Oberschöneweide|12459|18694,6324
Plonzstr.|Lichtenberg|10365|16236,12385
Plötzensee (Kolonie)|Wedding|13351|5213,15569
Plüschowstr.|Zehlendorf|14163|242,3443
Plutoweg|Rahnsdorf|12589|30414,3756
Podbielskiallee|Dahlem|14195|3142,6455
Podewilsstr.|Tempelhof|12103|8590,6531
Poelchaustr.|Marzahn|12681|19878,14342
Poggendorffweg|Oberschöneweide|12459|17076,8443
Pöhlbergstr.|Marzahn|12685|21362,15589
Pohleseestr.|Haselhorst|13599|-1818,16394
Pohlestr.|Köpenick|12557|22685,4105
Pohligstr.|Mariendorf|12107|8936,3095
Pohlstr.|Tiergarten|10785|7833,10444
Polcher Weg|Weißensee|13088|15668,17362
Poleigrund|Lichtenrade|12307|9294,-738
Poleigrund|Marienfelde|12307|9294,-738
Polierweg|Britz|12351|13189,3177
Pölitzer Str.|Kaulsdorf|12621|23427,11793
Polkwitzer Str.|Bohnsdorf|12526|21383,-317
Pollnower Weg|Biesdorf|12683|21531,10658
Pölnitzweg|Buch|13125|16258,26449
Polsumer Pfad|Tegel|13507|1233,18346
Polziner Weg|Heiligensee|13503|-863,24106
Pommernallee|Westend|14052|1402,11196
Pommersche Str.|Wilmersdorf|10707|4332,9638
Ponyweg|Frohnau|13465|2063,26727
Popitzweg|Charlottenburg-Nord|13627|1606,14358
Popitzweg|Siemensstadt|13629|1606,14358
Pöppelmannstr.|Schöneberg|12157|6533,6894
Popperstr.|Mariendorf|12107|8796,3025
Porschestr.|Mariendorf|12107|8557,3230
Portaer Str.|Falkenhagener Feld|13583|-5344,15176
Porthanweg|Kladow|14089|-7154,5355
Porzer Str.|Altglienicke|12524|20193,90
Posaunenweg|Französisch Buchholz|13127|11874,20656
Poschingerstr.|Steglitz|12157|5946,6340
Posthausweg|Falkenhagener Feld|13589|-5911,15704
Postsiedlung (Siedlung)|Rudow|12355|15327,686
Poststr.|Mitte|10178|10613,12239
Potsdamer Chaussee|Gatow|14089|-5434,10968
Potsdamer Chaussee|Nikolassee|14109|-2542,2090
Potsdamer Chaussee|Nikolassee|14129|-2542,2090
Potsdamer Chaussee|Wilhelmstadt|13593|-5434,10968
Potsdamer Chaussee|Zehlendorf|14129|-2542,2090
Potsdamer Chaussee|Zehlendorf|14163|-2542,2090
Potsdamer Platz|Mitte|10117|8570,11476
Potsdamer Platz|Tiergarten|10117|8570,11476
Potsdamer Platz|Tiergarten|10785|8570,11476
Potsdamer Str.|Lichtenrade|12305|11243,66
Potsdamer Str.|Lichterfelde|12205|3318,3677
Potsdamer Str.|Schöneberg|10783|7557,9842
Potsdamer Str.|Tiergarten|10785|7901,10931
Potsdamer Str.|Zehlendorf|14163|32,2986
Pottensteiner Weg|Kladow|14089|-8819,4557
Pößnecker Str.|Lichterfelde|12209|5878,1471
Poßweg|Zehlendorf|14163|-268,3852
Pradelstr.|Pankow|13187|9757,17596
Prager Platz|Wilmersdorf|10779|5602,9578
Prager Str.|Wilmersdorf|10779|5715,9713
Prausestr.|Lichterfelde|12203|3373,4120
Prechtlstr.|Marienfelde|12277|8583,1100
Predigergarten|Spandau|13585|-3123,15192
Prellerweg|Schöneberg|12157|7058,5912
Premnitzer Str.|Marzahn|12681|20376,16970
Prendener Str.|Neu-Hohenschönhausen|13059|18145,18498
Prendener Zeile|Tegel|13509|3132,20514
Prenzlauer Allee|Prenzlauer Berg|10405|12106,15981
Prenzlauer Allee|Prenzlauer Berg|10409|12106,15981
Prenzlauer Berg|Prenzlauer Berg|10405|11568,13628
Prenzlauer Promenade|Heinersdorf|13089|11962,17302
Prenzlauer Promenade|Pankow|13189|11962,17302
Prenzlauer Promenade|Weißensee|13086|11962,17302
Prerower Platz|Neu-Hohenschönhausen|13051|17309,17851
Presselstr.|Steglitz|12167|6207,4878
Pretoria (Kolonie)|Charlottenburg|10589|3904,13353
Pretschener Weg|Karolinenhof|12527|26285,-1467
Prettauer Pfad|Lichterfelde|12207|3427,1427
Preunelstr.|Weißensee|13086|12988,17270
Preußenallee|Westend|14052|620,11676
Preußenpark (Park)|Wilmersdorf|10707|4349,9413
Preußenstr.|Altglienicke|12524|20764,1126
Preußstr.|Prenzlauer Berg|10409|12391,15313
Preysingstr.|Lankwitz|12249|7645,2150
Preßburger Pfad|Marienfelde|12279|7044,-37
Prieborner Str.|Bohnsdorf|12526|21800,-1227
Prierosser Str.|Rudow|12355|16678,1764
Prierosser Str.|Rudow|12357|16678,1764
Priesterstege|Blankenburg|13129|13619,20915
Priesterweg|Britz|12347|13158,6301
Priesterweg|Schöneberg|10829|7219,7704
Prießnitzstr.|Pankow|13187|11446,19123
Prignitzstr.|Biesdorf|12683|20305,13093
Primelweg|Rudow|12357|15761,2693
Primusweg|Wittenau|13437|5801,19738
Prinz-Adalbert-Weg|Hakenfelde|13589|-3741,16624
Prinz-Eitel-Weg|Hakenfelde|13589|-3749,16701
Prinz-Eugen-Str.|Wedding|13347|7619,15738
Prinz-Friedrich-Karl-Weg|Westend|14053|-1016,12442
Prinz-Friedrich-Leopold-Str.|Nikolassee|14129|-3475,2169
Prinz-Georg-Str.|Schöneberg|10827|7102,8430
Prinz-Handjery-Str.|Zehlendorf|14167|1389,1868
Prinz-Heinrich-Str.|Lichtenrade|12307|9843,-1973
Prinzenallee|Gesundbrunnen|13357|9285,16967
Prinzenallee|Gesundbrunnen|13359|9285,16967
Prinzenstr.|Kreuzberg|10969|10926,10943
Prinzenstr.|Lichterfelde|12207|4978,2157
Prinzenstr.|Mariendorf|12105|9240,4227
Prinzessinnenstr.|Kreuzberg|10969|10975,10800
Prinzessinnenstr.|Lichtenrade|12307|9465,-1982
Prinzregentenstr.|Wilmersdorf|10715|5622,7945
Prinzregentenstr.|Wilmersdorf|10717|5622,7945
Priorter Weg|Zehlendorf|14165|-1273,1522
Prisdorfer Str.|Spandau|13581|-5707,13954
Pritchardstr.|Dahlem|14169|1119,5141
Pritstabelstr.|Köpenick|12557|23047,3207
Pritzhagener Weg|Marzahn|12685|21788,15414
Pritzwalker Str.|Moabit|10559|6924,13482
Privatstr. 10|Alt-Hohenschönhausen|13053|17155,17071
Privatstr. 12|Alt-Hohenschönhausen|13053|17309,17321
Privatstr. 13|Weißensee|13086|13103,17280
Privatstr. 14|Weißensee|13086|13184,17285
Privatstr. 1|Alt-Hohenschönhausen|13053|17035,17361
Privatstr. 2|Alt-Hohenschönhausen|13053|17161,17283
Privatstr. 3|Alt-Hohenschönhausen|13053|17152,17221
Privatstr. 4|Alt-Hohenschönhausen|13053|17146,17149
Privatstr. 5|Alt-Hohenschönhausen|13053|17155,17071
Privatstr. 6|Alt-Hohenschönhausen|13053|17137,16992
Privatstr. 7|Alt-Hohenschönhausen|13053|17131,16919
Privatstr. 8|Alt-Hohenschönhausen|13053|17123,16851
Privatstr. 9|Alt-Hohenschönhausen|13053|17122,16779
Privatstr.|Kladow|14089|-8430,7513
Privatweg|Lankwitz|12249|8207,2582
Proellstr.|Marienfelde|12277|8629,1222
Pröhleweg|Kladow|14089|-8197,3986
Promenadenstr.|Lichterfelde|12207|4954,2985
Propst-Süßmilch-Weg|Zehlendorf|14169|856,3188
Propststr.|Mitte|10178|10544,12314
Proskauer Str.|Friedrichshain|10247|14355,12685
Prötzeler Ring|Marzahn|12679|22035,15856
Prötzeler Ring|Marzahn|12685|22035,15856
Provinzstr.|Gesundbrunnen|13409|8545,17787
Provinzstr.|Niederschönhausen|13158|8545,17787
Provinzstr.|Reinickendorf|13409|8545,17787
Prühßstr.|Mariendorf|12105|9214,4149
Prühßstr.|Mariendorf|12109|9214,4149
Puccinistr.|Weißensee|13088|13847,15522
Puchanstr.|Köpenick|12555|22207,5617
Puchertweg|Wittenau|13403|4672,19227
Pücklerstr.|Dahlem|14195|2118,6819
Pücklerstr.|Grunewald|14195|2118,6819
Pücklerstr.|Kreuzberg|10997|12172,10639
Pücklerstr.|Schmargendorf|14195|2118,6819
Puderstr.|Plänterwald|12435|14422,8856
Pufendorfstr.|Friedrichshain|10249|12731,12948
Pulfrichzeile|Staaken|13593|-5786,12027
Pulsstr.|Charlottenburg|14059|2487,13008
Pulvermühlenweg|Haselhorst|13599|-1543,15238
Puschkinallee|Alt-Treptow|12435|14622,9634
Putbusser Str.|Gesundbrunnen|13355|9532,15559
Putenweg|Rudow|12355|16116,206
Putlitzstr.|Moabit|10551|6255,14074
Püttbergeweg|Rahnsdorf|12589|30602,4423
Puttkamerstr.|Kreuzberg|10969|9508,10923
Püttlinger Str.|Biesdorf|12683|21210,12042
Pyramidenring|Marzahn|12681|18710,14212
